Translation of English phrases into other languages
English                                               Spanish                                                     German                                                   French                                                       Japanese                                                      Russian                                                   Korean                                                   Greek                                                           Polish                                                     Portugese                                                  Chinese (simplified)-
and you                                               y usted                                                     und sie                                                  et vous                                                      あなたも                                                      и вы                                                      당신과                                                   και εσείς                                                       a ty                                                       e você                                                     和你
anything else                                         algo más                                                    noch etwas                                               rien d'autre                                                 他に何か                                                      что-нибудь еще                                            무엇                                                     οτιδήποτε άλλο                                                  wszystko inne                                              algo mais                                                  还要别的吗
are there any concerts                                ¿hay conciertos                                             gibt es irgendwelche Konzerte                            y at-il des concerts                                         すべてのコンサートがあります                                  есть ли концерты                                          어떤 콘서트가있다                                        είναι οποιαδήποτε συναυλίες εκεί                                czy są jakieś koncerty                                     existem concertos                                          还有什么音乐会
are they coming this evening                          están viniendo esta noche                                   kommen sie heute Abend                                   viennent-ils ce soir                                         彼らはこの夜を来ている                                        они приходят в этот вечер                                 그들은 오늘 저녁오고있다                                 είναι αυτοί που έρχονται απόψε                                  są nadchodzi ten wieczór                                   eles estão vindo esta noite                                他们在未来今晚
are they the same                                     ¿Son lo mismo                                               sie sind die gleichen                                    sont-ils les mêmes                                           彼らに同じである                                              они же                                                    그들에게 동일                                            Είναι η ίδια                                                    są takie same                                              são elas a mesma                                           他们是相同的
are you afraid                                        tienes miedo                                                haben Sie Angst                                          avez-vous peur                                               あなたが恐れてい                                              Вы боитесь                                                당신이 두려워                                            φοβάστε                                                         boisz                                                      você tem medo                                              你怕
are you allergic to anything                          es usted alérgico a algo                                    sind Sie allergisch auf alles,                           sind Sie allergisch auf alles,                               あなたは何にアレルギーがある                                  У Вас аллергия на что-нибудь                              당신은 아무것도에 알레르기가                             είστε αλλεργικοί σε κάτι                                        teś na coś uczulony                                        Você é alérgico a alguma coisa                             你对什么过敏 
are you american                                      ¿eres americano                                             Sie sind Amerikaner                                      Sie sind Amerikaner                                          あなたはアメリカ人です                                        Вы американского                                          당신은 미국이다                                          είσαι Αμερικανός                                                jesteś amerykański                                         você está americano                                        你是美国人
are you busy                                          estás ocupado                                               bist du beschäftigt                                      bist du beschäftigt                                          あなたは忙しいですか                                          ты занят                                                  당신은 바쁘다                                            είσαι απασχολημένος                                             jesteś zajęty                                              você está ocupado                                          你忙吗
are you comfortable                                   se siente cómodo                                            Sie sind komfortabel                                     Sie sind komfortabel                                         あなたが快適である                                            вы можете                                                 당신은 편안                                              είστε άνετα                                                     są komfortowe                                              você está confortável                                      你舒服
are you coming this evening                           ¿vienes esta noche                                          Kommst du heute Abend                                    Kommst du heute Abend                                        あなたはこの夜を来ている                                      Вы приезжаете в этот вечер                                당신은 오늘 저녁오고있다                                 θα έρθεις απόψε                                                 idziesz dziś wieczorem                                     você está vindo esta noite                                 你来今晚
are you free tonight                                  ¿Estás libre esta noche                                     Sie sind heute Abend frei                                Sie sind heute Abend frei                                    あなたは無料で今夜です                                        Вы бесплатно сегодня                                      당신은 무료로 오늘 밤                                    είσαι ελεύθερη απόψε                                            jesteś wolny dziś wieczorem                                você está livre hoje à noite                               你今晚有空
are you going to attend their wedding                 vas a asistir a su boda                                     wollen Sie ihre Hochzeit zu besuchen                     wollen Sie ihre Hochzeit zu besuchen                         あなたは彼らの結婚式に出席しようとしている                    Вы собираетесь присутствовать на их свадьбе               당신은 자신의 결혼식에 참석 예정                         θα πας να παρευρεθούν στον γάμο τους                            idziesz do udziału ślub            -                       você vai assistir a seu casamento                          你去参加他们的婚礼
are you going to help her                             vas a ayudarla                                              wirst du ihr helfen                                      wirst du ihr helfen                                          あなたは彼女を助けるためにしようとしている                    Вы собираетесь помочь ей                                  당신은 그녀를 도울 예정                                  θα πας να την βοηθήσει                                          masz zamiar jej pomóc                                      você vai ajudá-la                                          你要帮她
are you going to take a plane or train                vas a tomar un avión o en tren                              wollen Sie, um ein Flugzeug oder Zug                     wollen Sie, um ein Flugzeug oder Zug                         あなたが飛行機や電車に乗るしようとしている                    Вы собираетесь сесть на самолет или поезд                 당신은 비행기 나 기차를 타고가는                         θα πας να πάρετε ένα αεροπλάνο ή τρένο                          idziesz do podjęcia samolotem lub pociągiem-               você vai pegar um avião ou trem                            你要乘坐飞机或火车
are you here alone                                    estás aquí solo                                             Sie sind hier allein                                     Sie sind hier allein                                         一人でここにある                                              ты здесь один                                             혼자 지내                                                είσαι μόνος εδώ                                                 jesteś tutaj sam                                           você está aqui sozinho                                     你一个人在这儿
are you hungry                                        tienes hambre                                               bist du hungrig                                          bist du hungrig                                              お腹hあすきましたか                                           вы голодны                                                배고프                                                   είστε πεινασμένοι                                               jesteś głodny                                              está com fome                                              你饿了吗
are you married                                       estás casado                                                sind sie verheiratet                                     sind sie verheiratet                                         あなたは結婚していますか                                      вы женаты                                                 결혼 했어요                                              Είστε παντρεμένος;                                              Czy jest Pan żonaty                                        você é casado                                              您结婚了吗
are you o k                                           estás bien                                                  Sie sind o k                                             Sie sind o k                                                 大丈夫ですか                                                  ты в порядке                                              당신 오 K입니다                                          είσαι o k                                                       jesteś o k                                                 você está bem                                              你还好吗
are you ready                                         estás listo                                                 sind sie bereit                                          sind sie bereit                                              準備はできたか                                                вы готовы                                                 당신은 준비가                                            είστε έτοιμοι                                                   jesteś gotowy                                              você está pronto                                           你准备好了吗
are you sick                                          ¿Está usted enfermo                                         bist du krank                                            bist du krank                                                あなたが病気である                                            Вы больны                                                 당신은 아픈                                              είστε άρρωστοι                                                  jesteś chory                                               você está doente                                           你生病
are you sure                                          estás seguro                                                bist du sicher                                           bist du sicher                                               本気ですか                                                    вы уверены                                                당신은 확신                                              είσαι σίγουρος                                                  są na pewno                                                você tem certeza                                           你确定吗
are you waiting for someone                           estás esperando a alguien                                   warten Sie noch jemand                                   warten Sie noch jemand                                       あなたが誰かを待っている                                      Вы ждете кого-то                                          당신은 사람을 기다리고 있습니다                          Σας περιμένουμε για κάποιον                                     czekasz na kogoś                                           que você está esperando para alguém                        你在等人
are you working today                                 estás trabajando hoy                                        arbeiten Sie heute                                       arbeiten Sie heute                                           あなたは今日働いている                                        вы работаете сегодня                                      오늘 작업                                                είστε σήμερα εργάζονται                                         masz już działa                                            você está trabalhando hoje                                 你今天工作
are you working tomorrow                              estás trabajando mañana                                     arbeiten Sie morgen                                      vous travaillez demain                                       あなたは明日作業している                                      Вы работаете завтра-                                      내일 작업                                                Οι αύριο εργασίας                                               ty jutro pracy                                             você está trabalhando amanhã                               你明天的工作 
are your children with you                            son tus hijos contigo                                       Ihre Kinder mit Ihnen                                    sont vos enfants avec vous                                   あなたの子供はあなたとある                                    Ваши дети с вами                                          귀하의 자녀가 당신과 함께 있습니다                       είναι τα παιδιά σας μαζί σας                                    są twoje dzieci z tobą                                     são seus filhos com você                                   是你的孩子你
as soon as possible                                   lo antes posible                                            so schnell wie möglich                                   dès que possible                                             できるだけ速やかに                                            как можно скорее                                          조속히                                                   όσο το δυνατόν συντομότερα                                      jak najszybciej                                            o mais breve possível                                      尽早
at what time                                          a qué hora                                                  um wie viel                                              à quelle heure                                               何時に                                                        во сколько                                                몇시에                                                   σε ποια χρονική στιγμή                                          o której godzinie                                          em que momento                                             在什么时候
at what time did it happen                            a qué hora sucedió                                          zu welcher Zeit es passiert                              à quel moment est-ce arrivé                                  何時にそれは起こった                                          в какое время это произошло                               어떤 시간에 일어 났는가                                  σε ποια χρονική στιγμή συνέβη                                   w jakim czasie to się stało,                               em que momento isso aconteceu                              在什么时候会发生这事
at 3 oclock                                           a las 3 en punto                                            bei 3 Uhr                                                à 3 oclock                                                   3時頃に                                                       в 3 часам                                                 3 개의 oclock에서                                        σε 3 oclock                                                     w 3 oclock                                                 em 3 oclock                                                在3点钟
at 3 oclock in the afternoon                          a las 3 en punto de la tarde                                bei 3 Uhr am Nachmittag                                  à 3 heures du midi                                           午後3時頃に                                                   в 3 часам пополудни                                       오후에 3 개의 oclock에서                                 στις 3 ώρα το απόγευμα                                          w 3 oclock w godzinach popołudniowych                      a 3 horas da tarde                                         下午3点钟，下午
at 5th street                                         en quinta calle                                             am 5. Straße                                             au 5ème rue                                                  第5回ストリートで                                             на 5-м улице                                              5 거리에서                                               στο 5ο δρόμο                                                    przy 5th ulicy                                             na 5ª rua                                                  在第5街
at 7 oclock at night                                  a las 7 en punto en la noche                                7 oclock nachts                                          à 7 oclock la nuit                                           夜の7時頃で、                                                 на 7 часам вечера                                         밤에 7 개의 oclock에서                                   στις 7 oclock τη νύχτα                                          o 7 oclock w nocy                                          às 7 oclock à noite                                        7点钟，晚上
be careful                                            ten cuidado                                                 achtung                                                  faites attention                                             注意してください                                              будь осторожен                                            주의                                                     να είστε προσεκτικοί                                            być ostrożnym                                              seja cuidadoso                                             当心
be careful driving                                    tenga cuidado de conducir                                   seien Sie vorsichtig, Fahr                               Soyez prudent de conduire                                    安全運転であること                                            будьте осторожны вождения                                 안전 운전 할 수                                          να είναι προσεκτική οδήγηση                                     być ostrożnym jazdy                                        ser condução cuidadosa                                     要小心驾驶
be quiet                                              silencio                                                    ruhig sein                                               soyez silencieux                                             静かに                                                        тише                                                      조용히                                                   κάτσε ήσυχα                                                     be quiet                                                   fique quieto                                               安静
behind the bank                                       detrás del banco                                            hinter der Bank                                          derrière la banque                                           銀行の背後にある                                              за банке                                                  은행 뒤에                                                πίσω από την τράπεζα                                            za bank                                                    por trás do banco                                          银行后面
bring me my shirt please                              traerme mi camisa por favor                                 bringen Sie mir bitte mein Hemd                          apportez-moi ma chemise se il vous plaît                     私に私のシャツを持ってきてください                            Принеси мне мою рубашку, пожалуйста,                      나에게 내 셔츠 좀 가져                                   φέρτε μου το πουκάμισό μου παρακαλώ                             przynieś mi moją koszulkę prosimy                          traga-me a minha camisa, por favor                         给我带来了我的衬衫，请
business is good                                      el negocio es bueno                                         Geschäft gut                                             les affaires sont bonnes                                     ビジネスは良いです                                            бизнес хорош                                              사업은 좋은                                              των επιχειρήσεων είναι καλό                                     biznes jest dobry                                          o negócio é bom                                            生意好
call me                                               llámame                                                     ruf mich an                                              appelez-moi                                                  電話してね                                                    позвони мне                                               나에게 전화                                              να μου τηλεφωνήσει                                              zadzwoń do mnie                                            me liga                                                    打电话给我
call the police                                       llame a la policía                                          rufen sie die polizei                                    appelez la police                                            警察を呼ぶ                                                    вызовите полицию                                          경찰에 전화                                              καλέσει την αστυνομία                                           zadzwoń na policję                                         chame a polícia                                            报警
can I access the internet here??                      Puedo acceder al Internet aquí ??                           Kann ich hier auf das Internet zugreifen ??              Puis-je accéder à Internet ici ??                            私はここでインターネットにアクセスできますか？                Здесь можно воспользоваться Интернетом ??                 여기 인터넷에 액세스 할 수 있습니다?                     μπορώ να έχω πρόσβαση στο διαδίκτυο εδώ ??                      można uzyskać dostęp do Internetu o ??                     Você tem acesso a Internet aqui ??                         我可以在这里上网吗??
can I borrow some money??                             puedo pedir prestado algo de dinero ??                      kann ich etwas Geld leihen ??                            puis-je emprunter de l'argent ??                             私はいくつかのお金を借りることができますか？                  я могу одолжить деньги ??                                 나는 돈을 빌릴 수 있습니까 ??                            μπορώ να δανειστώ κάποια χρήματα ??                             Mogę pożyczyć pieniądze ??                                 pode me emprestar algum dinheiro ??                        我能借些钱？
can I bring my friend??                               puedo traer a mi amigo ??                                   kann ich meinen Freund zu bringen ??                     ce que je peux apporter mon ami ??                           私は私の友人を持って来ることができる？                        Могу ли я взять друга ??                                  나는 내 친구를 가져올 수있다?                            μπορώ να φέρω το φίλο μου ??                                    mogę zabrać znajomego ??                                   Eu posso trazer meu amigo ??                               我可以把我的朋友？
can I have a glass of water please??                  puedo tomar un vaso de agua por favor ??                    kann ich ein Glas Wasser bitte ??                        puis-je avoir un verre d'eau se il vous plaît ??             私がお願いし水のグラスを持つことができる？                    может быть у меня стакан воды, пожалуйста ??              나는 제발 물 한 잔을 가질 수있다?                        μπορώ να έχω ένα ποτήρι νερό παρακαλώ ??                        Mogę prosić o szklankę wody, proszę ??                     Eu posso ter um copo de água, por favor ??                 我能有水，请一杯？
can I have a receipt please??                         puedo tener un recibo por favor ??                          kann ich eine Quittung bitte ??                          puis-je avoir un reçu se il vous plaît ??                    私は領収書をお願いしていることができますか？                  я могу иметь квитанцию, пожалуйста ??                     영수증을 주실 수 있습니까 ??                             μπορώ να έχω μια απόδειξη παρακαλώ ??                           Mogę mieć pokwitowanie proszę ??                           Eu posso ter um recibo por favor ??                        我可以要一张收据，请？
can I have the bill please??                          ¿Puedo tener la cuenta, por favor ??                        kann ich die Rechnung bitte ??                           puis-je avoir le projet de loi se il vous plaît ??           私は法案くださいを持つことができます？                        я могу получить счет пожалуйста ??                        나는이 법안하십시오를 가질 수있다?                       μπορώ να έχω το λογαριασμό παρακαλώ ??                          Mogę mieć rachunek proszę ??                               Posso ter a conta, por favor ??                            我可以把帐单，请？
can I help you??                                      puedo ayudarle ??                                           kann ich Ihnen helfen ??                                 puis-je vous aider ??                                        いかがなさいましたか??                                        я могу вам помочь ??                                      무엇을 도와 드릴까요?                                    μπορώ να σας βοηθήσω ??                                         mogę pomóc ??                                              posso ajudar ??                                            我可以帮你吗??
can I make an appointment for next wednesday?         puedo hacer una cita para el próximo miércoles ??           kann ich einen Termin für nächsten Mittwoch ??           puis-je prendre rendez-vous pour mercredi prochain ??        私は、次の水曜日のための約束をすることができますか？          я могу записаться на прием на следующий среда ??          나는 다음주 수요일에 대한 약속을 수 있                   μπορώ να κάνω ένα ραντεβού για την επόμενη Τετάρτη ??습니까 ??  Mogę umówić się na następny środa ??                       Eu posso fazer uma nomeação para a próxima quarta-feira ?? 我可以预约下周三？
can I see your passport please??                      Puedo ver su pasaporte, por favor ??                        Kann ich bitte Ihren Pass sehen ??                       puis-je voir votre passeport se il vous plaît ??             パスポートを見せて頂けますか??                                Можно Ваш паспорт, пожалуйста ??                          여권 좀 볼 수 있을까요?                                  μπορώ να δω το διαβατήριό σας παρακαλώ ??                       Widzę paszport proszę ??                                   Posso ver seu passaporte, por favor ??                     我可以看看你的护照吗??
can I take a message??                                puedo tomar un mensaje ??                                   kann ich etwas ??                                        puis-je prendre un message ??                                私は、メッセージを取ることができますか？                      Могу ли я взять сообщение ??                              나는 메시지를 취할 수 있습니까 ??                        μπορώ να πάρω ένα μήνυμα ??                                     Mogę przyjąć wiadomość ??                                  Posso levar uma mensagem ??                                我可以捎个口信？
can I try it on?                                      puedo probar?                                               kann ich versuchen, es auf?                              puis-je l'essayer?                                           私はそれが試着できますか？                                    я могу попробовать его?                                   나는이에 시도 할 수 있습니다?                            μπορώ να το δοκιμάσετε;                                         Mogę spróbować się?                                        I pode experimentá-lo?                                     我可以试试吗？
can I use your phone?                                 ¿puedo usar su teléfono?                                    kann ich das Telefon benutzen?                           puis-je utiliser votre téléphone?                            私は、お使いの携帯電話を使用できますか？                      могу ли я использовать свой телефон?                      나는 휴대 전화를 사용할 수 있습니까?                     μπορώ να χρησιμοποιήσω το τηλέφωνό σας;                         mogę skorzystać z telefonu?                                Posso usar seu telefone?                                   我可以用你的电话吗？
can it be cheaper?                                    puede ser más barato?                                       kann es günstiger sein?                                  peut-il moins cher?                                          それが安くなることができますか？                              это может быть дешевле?                                   그것은 저렴 수 있습니까?                                 μπορεί να είναι φθηνότερα;                                      może to być tańsze?                                        ele pode ser mais barato?                                  可以在更便宜？
can we have a menu please?                            podemos tener un menú, por favor?                           können wir ein Menü bitte?                               pouvons-nous avoir un menu se il vous plaît?                 私たちは、メニューをお願い持つことができますか？              мы можем иметь меню, пожалуйста?                          우리는 메뉴를 주실 수 있습니까?                          μπορεί να έχουμε ένα μενού παρακαλώ;                            możemy mieć menu proszę?                                   podemos ter um menu, por favor?                            我们可以有一个菜单吗？
can we have some more bread please?                   podemos tener un poco más de pan por favor?                 können wir etwas mehr Brot bitte?                        pouvons-nous avoir un peu plus de pain se il vous plaît?     我々はいくつかのより多くのパンをお願い持つことができますか？  может у нас есть больше хлеба, пожалуйста?                우리는 좀 더 빵을 주실 수 있습니까?                      μπορούμε να έχουμε λίγο περισσότερο ψωμί παρακαλώ;              możemy mieć trochę więcej chleba proszę?                   podemos ter mais um pouco de pão, por favor?               我们可以有更多的面包吗？
do you have a boyfriend?                              podemos sentarnos allí?                                     hast du einen freund?                                    avez-vous un petit ami?                                      あなたは彼氏がいますか？                                      у тебя есть парень?                                       당신은 남자 친구가 있습니까?                             έχετε ένα φίλο;                                                 masz chłopaka?                                             você tem um namorado?                                      你有男朋友吗？  
do you have a girlfriend?                             puede usted llamar más tarde?                               hast du eine freundin?                                   avez-vous une petite amie?                                   あなたはガールフレンドを持っていますか？                      у вас есть девушка?                                       당신은 여자 친구가 있습니까?                             έχετε μια κοπέλα;                                               Czy masz dziewczynę?                                       você tem uma namorada?                                     你有女朋友吗？
do you have a pencil?                                 puede usted llevar esto por mí?                             haben Sie einen Bleistift?                               avez-vous un crayon?                                         あなたは鉛筆を持っていますか？                                у вас есть карандаш?                                      당신은 연필을해야합니까?                                 έχετε ένα μολύβι;                                               masz ołówek?                                               você tem um lápis?                                         你有铅笔吗？
do you have a problem?                                me puedes hacer un favor?                                   hast du ein problem?                                     avez-vous un problème?                                       あなたが問題を抱えているのですか？                            у вас есть проблемы?                                      당신은 문제가 있습니까?                                  έχετε ένα πρόβλημα;                                             masz problem?                                              você tem um problema?                                      你有什么问题吗？
do you have a swimming pool?                          puedes arreglar esto?                                       Sie haben ein Schwimmbad?                                avez-vous une piscine?                                       あなたは、スイミングプールがありますか？                      у вас есть бассейн?                                       당신은 수영장을해야합니까?                               έχετε μια πισίνα;                                               masz basen?                                                você tem uma piscina?                                      你有一个游泳池？
do you have an appointment?                           ¿Me puede dar un ejemplo?                                   haben Sie einen Termin vereinbaren?                      avez-vous un rendez-vous?                                    あなたが約束があるのですか？                                  есть ли у вас назначена встреча?                          당신은 약속을해야합니까?                                 έχετε ένα ραντεβού;                                             pan umówiony?                                              você tem um compromisso?                                   你有预约吗？
do you have another one?                              me puedes ayudar?                                           hast du noch einen?                                      vous avez une autre vous?                                    あなたは別のものを持っていますか？                            у вас есть еще один?                                      다른 하나를해야합니까?                                   Έχετε άλλη μία;                                                 masz inny?                                                 você tem um outro?                                         你有另外一个？
do you have any children?                             puede sostener esto para mí?                                haben Sie Kinder?                                        avez-vous des enfants?                                       あなたが子を持っていますか？                                  есть ли у вас дети?                                       당신은 아이가 있습니까?                                  έχετε παιδιά;                                                   Czy masz dzieci?                                           você tem filhos?                                           你有孩子吗？
do you have any coffee?                               puede usted por favor decir eso otra vez?                   haben Sie eine Kaffeemaschine?                           avez-vous un café?                                           あなたはどんなコーヒーがありますか？                          есть ли у вас кофе?                                       당신은 어떤 커피를해야합니까?                            έχετε κάποια καφέ;                                              Czy masz jakieś kawy?                                      você tem algum café?                                       你有什么咖啡？
do you have any money?                                podría recomendarme un buen restaurante?                    Sie haben kein Geld?                                     avez-vous de l'argent?                                       あなたがお金を持っていますか？                                есть ли у вас деньги?                                     당신은 돈이 있습니까?                                    έχετε κάποια χρήματα;                                           czy masz jakieś pieniądze?                                 você tem algum dinheiro?                                   你有什么钱？
do you have any vacancies?                            Puede repetir eso, por favor?                               haben sie freie stellen?                                 avez-vous des postes vacants?                                空きはありますか？                                            у вас есть вакансии?                                      당신은 어떤 공석을해야합니까?                            έχετε τυχόν κενές θέσεις;                                       masz jakieś oferty pracy?                                  você tem vagas?                                            你们有空缺吗？
do you have anything cheaper?                         usted me puede mostrar?                                     haben sie etwas günstigeres?                             avez-vous quelque chose de moins cher?                       もっと安いのはありますか？                                    у вас есть что-нибудь подешевле?                          당신은 싼 아무것도해야합니까?                            έχετε κάτι φτηνότερο;                                           Czy masz coś tańszego?                                     você tem algo mais barato?                                 你有更便宜的东西吗？
do you have enough money?                             Puede usted hablar más alto, por favor?                     haben Sie genug Geld?                                    avez-vous assez d'argent?                                    あなたは十分なお金を持っていますか？                          у вас есть достаточно денег?                              당신은 충분한 돈을 가지고 있습니까?                      έχετε αρκετά χρήματα;                                           Czy masz wystarczająco dużo pieniędzy?                     você tem dinheiro suficiente?                              你有足够的钱？
do you have the number for a taxi?                    sabes nadar?                                                haben Sie die Nummer für ein Taxi?                       avez-vous le nombre pour un taxi?                            あなたはタクシーの番号を持っていますか？                      у вас есть номер для такси?                               당신은 택시 수를해야합니까?                              έχετε τον αριθμό για ένα ταξί;                                  masz numer na taksówkę?                                    você tem o número para um táxi?                            你对出租车的数量？
do you have this in size  eleven?                     puede desperdiciarlo para mí?                               Sie haben in diesem Size11?                              avez-vous cela dans size11?                                  あなたはsize11でこれを持っているのですか？                    У вас есть это в size11?                                  당신은 size11이 있나요?                                  Έχετε αυτό στο size11;                                          masz to w size11?                                          você tem isso em size11?                                   你在size11有这个？
do you hear that?                                     puede traducir esto para mí?                                Sie gehört?                                              entendez-vous?                                               あなたはそれを聞くか？                                        Вы слышали это?                                           당신은 듣고 있습니까?                                    ακούς αυτό;                                                     Słyszysz?                                                  você ouviu isso?                                           你听到了吗？
do you know her?                                      ciertamente                                                 kennst du sie?                                           ne savez-lui que vous?                                       あなたは彼女を知っていますか？                                Вы ее знаете?                                             당신은 그녀를 알고 있습니까?                             Τη γνωρίζεις;                                                   znasz ją?                                                  você sabe dela?                                            你认识她吗？
do you know how much it costs?                        aclamaciones                                                wissen Sie, wie viel es kostet?                          savez-vous combien il en coûte?                              あなたはITコストをどのくらい知っていますか？                  Вы знаете, сколько это стоит?                             당신은 비용을 얼마나 알 수 있습니까?                     ξέρεις πόσο κοστίζει;                                           wiesz ile to kosztuje?                                     você sabe quanto custa?                                    你知道要花多少钱？
do you know how to cook?                              Chicago es muy diferente de Boston                          Sie wissen, wie man kocht?                               savez-vous comment faire cuire?                              あなたが調理する方法を知っていますか？                        Вы знаете, как готовить?                                  당신은 요리하는 방법을 알 수 있습니까?                   ξέρετε πώς να μαγειρεύουν;                                      wiesz jak gotować?                                         você sabe cozinhar?                                        你知道如何做饭？
do you know how to get to the marriott hotel?         ven aca                                                     wissen Sie, wie man die Marriott Hotel?                  savez-vous comment se rendre à l'hôtel de Marriott?          マリオットホテルに取得する方法を知っているのですか？          Вы знаете, как добраться до отеля Marriott?               당신은 메리어트 호텔에 도착하는 방법을 알 수 있습니까?   ξέρεις πώς να φτάσετε στο ξενοδοχείο Marriott;                  wiesz, jak dostać się do hotelu Marriott?                  você sabe como chegar ao hotel Marriott?                   你知道怎么去万豪酒店？
do you know what this means?                          hizo que la nieve de ayer?                                  wissen Sie, was das bedeutet?                            savez-vous ce que cela signifie?                             あなたは、これが何を意味するのかを知っていますか？            Вы знаете, что это значит?                                당신이 무엇을 의미하는지 알 수 있습니까?                 Ξέρεις τι σημαίνει αυτό;                                        Czy wiesz, co to oznacza?                                  você sabe o que isso significa?                            你知道这是什么意思？
do you know what this says?                           viniste con tu familia?                                     wissen Sie, was das sagt?                                savez-vous ce que cela dit?                                  あなたはこれを言うことを知っていますか？                      Вы знаете, что это говорит?                               당신이 말하는 것을 알 수 있습니까?                       ξέρεις τι λέει αυτό;                                            wiesz co to mówi?                                          você sabe o que isso diz?                                  你知道这是什么说？
do you know where I can get a taxi?                   sacaste mi correo electrónico?                              wissen Sie, wo ich ein Taxi zu bekommen?                 savez-vous où je peux prendre un taxi?                       私はタクシーを得ることができる場所知っていますか？            Вы знаете, где я могу взять такси?                        나는 택시를 얻을 수있는 곳 알아?                         ξέρεις πού μπορώ να πάρω ένα ταξί;                              Czy wiesz, gdzie mogę dostać taksówkę?                     você sabe onde eu posso pegar um táxi?                     你知道我在哪里可以打到出租车？
do you know where my glasses are?                     me enviaste flores?                                         wissen Sie, wo meine Brille?                             savez-vous où sont mes lunettes?                             私の眼鏡がどこに知っていますか？                              Вы знаете, где мои очки?                                  내 안경이 어디에 있는지 알 수 있습니까?                  ξέρεις πού είναι τα γυαλιά μου;                                 Czy wiesz, gdzie są moje okulary?                          você sabe onde estão os meus óculos?                       你知道我的眼镜？
do you know where she is?                             ¿tomó su medicina?                                          wissen Sie, wo sie ist?                                  savez-vous où elle est?                                      彼女はどこにあるか知っているのですか？                        Вы знаете, где она?                                       그녀가 어디 있는지 알 수 있습니까?                       ξέρεις πού είναι;                                               Czy wiesz, gdzie ona jest?                                 você sabe onde ela está?                                   你知道她在哪里？
do you know where there's a store that sells towels?  hizo su esposa como california?                             wissen Sie, wo theres ein Geschäft, das Tücher verkauft? savez-vous où theres un magasin qui vend des serviettes?     タオルを販売している店をtheresのどこに知っていますか？        Вы знаете, где Theres магазин, который продает полотенца? 수건을 판매하는 상점을 프로그래머 어디 알 수 있습니까?   ξέρεις πού theres ένα κατάστημα που πουλάει πετσέτες;           Czy wiesz, gdzie jest tam sklep, który sprzedaje ręczniki? você sabe onde há uma loja que vende toalhas?              你知道那里有一个商店，卖毛巾？
do you like it here?                                  se aceptan u s de dólares?                                  gefällt es Ihnen hier?                                   aimez-vous ici?                                              あなたはここでそれを好きですか？                              Вы здесь нравится?                                        당신은 여기가 좋아합니까?                                σου αρέσει εδώ;                                                 podoba ci się tutaj?                                       você gosta aqui?                                           你喜欢这里吗？
do you like the book?                                 ¿cree usted que?                                            Magst du das Buch?                                       vous aimez le livre?                                         あなたは本のようですか？                                      Вам нравится книги?                                       당신은 책을 좋아한다?                                    Σας αρέσει το βιβλίο;                                           lubisz książki?                                            você gosta do livro?                                       你喜欢这本书？
